2012-11-21 15:00:00,5928,284.22,0,15,false,0.5928
2012-11-21 16:00:00,5733,282.46,0,16,true,0.5733
2012-11-21 17:00:00,4964,279.63,0,17,true,0.4964
2012-11-21 18:00:00,4179,278.13,0,18,true,0.4179
2012-11-21 19:00:00,3267,277.36,0,19,false,0.3267
2012-11-21 20:00:00,2787,277.38,0,20,false,0.2787
2012-11-21 21:00:00,2432,277.82,0,21,false,0.2432
2012-11-21 22:00:00,1972,278.33,0,22,false,0.1972
2012-11-21 23:00:00,1399,278.49,0,23,false,0.1399
2012-11-22 00:00:00,919,278.54,0,0,false,0.0919
2012-11-22 01:00:00,634,278.97,0,1,false,0.0634
2012-11-22 02:00:00,411,279.35,0,2,false,0.0411
2012-11-22 03:00:00,317,279.68,0,3,false,0.0317
2012-11-22 04:00:00,252,279.36,0,4,false,0.0252
2012-11-22 05:00:00,380,279.46,0,5,false,0.038
2012-11-22 06:00:00,881,279.93,0,6,false,0.0881
2012-11-22 07:00:00,1094,279.66,0,7,true,0.1094
2012-11-22 08:00:00,1119,279.47,0,8,true,0.1119
2012-11-22 09:00:00,1674,281.16,0,9,true,0.1674
2012-11-22 10:00:00,2477,283,0,10,false,0.2477
2012-11-22 11:00:00,3245,284.99,0,11,false,0.3245
2012-11-22 12:00:00,3461,285.88,0,12,false,0.3461
2012-11-22 13:00:00,3213,286.87,0,13,false,0.3213
2012-11-22 14:00:00,3090,287.98,0,14,false,0.309
2012-11-22 15:00:00,3068,288.46,0,15,false,0.3068
2012-11-22 16:00:00,3152,287.3,0,16,true,0.3152
2012-11-22 17:00:00,3023,285.57,0,17,true,0.3023
2012-11-22 18:00:00,3083,284.82,0,18,true,0.3083
2012-11-22 19:00:00,3010,285.57,0,19,false,0.301
2012-11-22 20:00:00,3002,287.12,0,20,false,0.3002
2012-11-22 21:00:00,2533,287.97,0,21,false,0.2533
2012-11-22 22:00:00,1958,288.23,0,22,false,0.1958
2012-11-22 23:00:00,1390,288.22,0,23,false,0.139
2012-11-23 00:00:00,693,287.46,0,0,false,0.0693
2012-11-23 01:00:00,482,286.67,0,1,false,0.0482
2012-11-23 02:00:00,370,286.01,0,2,false,0.037
2012-11-23 03:00:00,341,285.37,0,3,false,0.0341
2012-11-23 04:00:00,456,284.82,0,4,false,0.0456
2012-11-23 05:00:00,1105,284.58,0,5,false,0.1105
2012-11-23 06:00:00,2069,284.06,0,6,false,0.2069
2012-11-23 07:00:00,2381,283.35,0,7,true,0.2381
2012-11-23 08:00:00,2364,283,0,8,true,0.2364
2012-11-23 09:00:00,2783,283.89,0,9,true,0.2783
2012-11-23 10:00:00,3230,284.9,0,10,false,0.323
2012-11-23 11:00:00,3586,284.99,0,11,false,0.3586
2012-11-23 12:00:00,3947,284.15,0,12,false,0.3947
2012-11-23 13:00:00,3800,282.15,0,13,false,0.38
2012-11-23 14:00:00,4231,279.39,0,14,false,0.4231
2012-11-23 15:00:00,4174,277.38,0,15,false,0.4174
2012-11-23 16:00:00,4079,276.44,0,16,true,0.4079
2012-11-23 16:00:00,4079,276.44,0,16,true,0.4079
2012-11-23 17:00:00,3900,274.35,0,17,true,0.39
2012-11-23 17:00:00,3900,274.35,0,17,true,0.39
2012-11-23 18:00:00,3420,273.13,0,18,true,0.342
2012-11-23 18:00:00,3420,273.13,0,18,true,0.342
2012-11-23 19:00:00,2876,272.42,0,19,false,0.2876
2012-11-23 19:00:00,2876,272.42,0,19,false,0.2876
2012-11-23 19:00:00,2876,272.42,0,19,false,0.2876
2012-11-23 19:00:00,2876,272.42,0,19,false,0.2876
2012-11-23 20:00:00,2543,271.6,0,20,false,0.2543
2012-11-23 20:00:00,2543,271.6,0,20,false,0.2543
2012-11-23 20:00:00,2543,271.6,0,20,false,0.2543
2012-11-23 21:00:00,2221,270.59,0,21,false,0.2221
2012-11-23 22:00:00,2148,269.61,0,22,false,0.2148
2012-11-23 23:00:00,1512,268.72,0,23,false,0.1512
2012-11-23 23:00:00,1512,268.72,0,23,false,0.1512
2012-11-24 00:00:00,917,268.06,0,0,false,0.0917
2012-11-24 01:00:00,611,267.76,0,1,false,0.0611
2012-11-24 01:00:00,611,267.76,0,1,false,0.0611
2012-11-24 02:00:00,470,267.19,0,2,false,0.047
2012-11-24 03:00:00,322,266.59,0,3,false,0.0322
2012-11-24 03:00:00,322,266.59,0,3,false,0.0322
2012-11-24 04:00:00,299,265.86,0,4,false,0.0299
2012-11-24 05:00:00,574,265.6,0,5,false,0.0574
2012-11-24 06:00:00,1017,265.55,0,6,false,0.1017
2012-11-24 07:00:00,1348,265.5,0,7,true,0.1348
2012-11-24 08:00:00,1878,266.01,0,8,true,0.1878
2012-11-24 09:00:00,2753,266.51,0,9,true,0.2753
2012-11-24 10:00:00,3178,266.98,0,10,false,0.3178
2012-11-24 11:00:00,3880,267.78,0,11,false,0.388
2012-11-24 12:00:00,4312,268.76,0,12,false,0.4312
2012-11-24 13:00:00,4494,269.24,0,13,false,0.4494
2012-11-24 14:00:00,4206,269.4,0,14,false,0.4206
2012-11-24 15:00:00,4204,269.2,0,15,false,0.4204
2012-11-24 16:00:00,4449,269.15,0,16,true,0.4449
2012-11-24 17:00:00,4357,268.5,0,17,true,0.4357
2012-11-24 18:00:00,3905,267.82,0,18,true,0.3905
2012-11-24 19:00:00,3068,266.92,0,19,false,0.3068
2012-11-24 20:00:00,2779,265.61,0,20,false,0.2779
2012-11-25 01:00:00,689,262.33,0,1,false,0.0689
2012-11-25 02:00:00,536,261.45,0,2,false,0.0536
2012-11-25 03:00:00,322,261.08,0,3,false,0.0322
2012-11-25 04:00:00,271,260.62,0,4,false,0.0271
2012-11-25 05:00:00,426,260.24,0,5,false,0.0426
2012-11-25 06:00:00,726,259.88,0,6,false,0.0726
2012-11-25 07:00:00,910,259.78,0,7,true,0.091
2012-11-25 08:00:00,1366,260.82,0,8,true,0.1366
2012-11-25 09:00:00,2222,263.42,0,9,true,0.2222
2012-11-25 10:00:00,2918,265.24,0,10,false,0.2918
2012-11-25 11:00:00,3413,266.31,0,11,false,0.3413
2012-11-25 12:00:00,3724,267.37,0,12,false,0.3724
2012-11-25 13:00:00,3949,268.13,0,13,false,0.3949
2012-11-25 14:00:00,4076,268.93,0,14,false,0.4076
2012-11-25 15:00:00,4729,269.41,0,15,false,0.4729
2012-11-25 16:00:00,4880,270.1,0,16,true,0.488
2012-11-25 17:00:00,4435,270.37,0,17,true,0.4435
2012-11-25 18:00:00,3749,270.61,0,18,true,0.3749
2012-11-25 19:00:00,3381,270.98,0,19,false,0.3381
2012-11-25 20:00:00,2809,271.02,0,20,false,0.2809
2012-11-25 21:00:00,2150,270.98,0,21,false,0.215
2012-11-25 22:00:00,1533,270.97,0,22,false,0.1533
2012-11-25 23:00:00,925,270.97,0,23,false,0.0925
2012-11-26 00:00:00,524,271.25,0,0,false,0.0524
2012-11-26 01:00:00,293,271.34,0,1,false,0.0293
2012-11-26 02:00:00,258,271.79,0,2,false,0.0258
2012-11-26 03:00:00,337,271.75,0,3,false,0.0337
2012-11-26 04:00:00,771,271.62,0,4,false,0.0771
2012-11-26 05:00:00,2496,271.48,0,5,false,0.2496
2012-11-26 06:00:00,5529,271.14,0,6,false,0.5529
2012-11-26 07:00:00,6752,270.77,0,7,true,0.6752
2012-11-26 08:00:00,5787,270.73,0,8,true,0.5787
2012-11-26 09:00:00,4699,270.89,0,9,true,0.4699
2012-11-26 10:00:00,4271,270.97,0,10,false,0.4271
2012-11-26 11:00:00,4314,270.64,0,11,false,0.4314
2012-11-26 12:00:00,4603,270.39,0,12,false,0.4603
2012-11-26 13:00:00,4816,271.26,0,13,false,0.4816
2012-11-26 15:00:00,5449,271.65,0,15,false,0.5449
2012-11-26 16:00:00,6238,271.6,0,16,true,0.6238
2012-11-26 17:00:00,5761,271.36,0,17,true,0.5761
2012-11-26 18:00:00,4022,271.32,0,18,true,0.4022
2012-11-26 19:00:00,2874,271.29,0,19,false,0.2874
2012-11-26 20:00:00,2362,271.29,0,20,false,0.2362
2012-11-26 21:00:00,2098,270.6,0,21,false,0.2098
2012-11-26 22:00:00,1342,269.59,0,22,false,0.1342
2012-11-26 23:00:00,944,268.57,0,23,false,0.0944
2012-11-27 00:00:00,459,267.12,0,0,false,0.0459
2012-11-27 01:00:00,303,265.53,0,1,false,0.0303
2012-11-27 02:00:00,247,264.4,0,2,false,0.0247
2012-11-27 03:00:00,337,262.98,0,3,false,0.0337
2012-11-27 04:00:00,781,262.44,0,4,false,0.0781
2012-11-27 05:00:00,2601,261.77,0,5,false,0.2601
2012-11-27 06:00:00,5639,261.27,0,6,false,0.5639
2012-11-27 07:00:00,6768,260.62,0,7,true,0.6768
2012-11-27 08:00:00,6116,260.47,0,8,true,0.6116
2012-11-27 09:00:00,5215,261.12,0,9,true,0.5215
2012-11-27 10:00:00,4315,262.6,0,10,false,0.4315
2012-11-27 11:00:00,4497,263.5,0,11,false,0.4497
2012-11-27 12:00:00,4799,264.4,0,12,false,0.4799
2012-11-27 13:00:00,4884,265.23,0,13,false,0.4884
2012-11-27 14:00:00,5234,266.06,0,14,false,0.5234
2012-11-27 15:00:00,5665,266.17,0,15,false,0.5665
2012-11-27 16:00:00,6428,266.01,0,16,true,0.6428
2012-11-27 17:00:00,6092,264.93,0,17,true,0.6092
2012-11-27 18:00:00,4317,264.26,0,18,true,0.4317
2012-11-27 19:00:00,3137,263.8,0,19,false,0.3137
2012-11-27 20:00:00,2647,263.33,0,20,false,0.2647
2012-11-27 21:00:00,2194,263.47,0,21,false,0.2194
2012-11-27 22:00:00,1523,263.55,0,22,false,0.1523
2012-11-27 23:00:00,949,263.83,0,23,false,0.0949
2012-11-28 00:00:00,510,264.18,0,0,false,0.051
2012-11-28 01:00:00,342,264.21,0,1,false,0.0342
2012-11-28 02:00:00,245,264.75,0,2,false,0.0245
2012-11-28 03:00:00,352,264.94,0,3,false,0.0352
2012-11-28 04:00:00,759,265.07,0,4,false,0.0759
2012-11-28 05:00:00,2638,265.25,0,5,false,0.2638
2012-11-28 06:00:00,5816,264.84,0,6,false,0.5816
2012-11-28 07:00:00,6995,265.03,0,7,true,0.6995
2012-11-28 08:00:00,6071,265.28,0,8,true,0.6071
2012-11-28 09:00:00,5228,267.05,0,9,true,0.5228
2012-11-28 10:00:00,4570,268.83,0,10,false,0.457
2012-11-28 11:00:00,4809,270.43,0,11,false,0.4809
2012-11-28 12:00:00,4839,272.28,0,12,false,0.4839
2012-11-28 13:00:00,4837,273.82,0,13,false,0.4837
2012-11-28 14:00:00,5290,275.34,0,14,false,0.529
2012-11-28 15:00:00,5621,276.01,0,15,false,0.5621
2012-11-28 16:00:00,6116,275.25,0,16,true,0.6116
2012-11-28 17:00:00,5813,273.84,0,17,true,0.5813
2012-11-28 18:00:00,4314,272.17,0,18,true,0.4314
2012-11-28 19:00:00,3077,270.99,0,19,false,0.3077
2012-11-28 20:00:00,2691,270.23,0,20,false,0.2691
2012-11-28 21:00:00,2297,269.63,0,21,false,0.2297
2012-11-28 22:00:00,1568,269.59,0,22,false,0.1568
2012-11-28 23:00:00,1020,269.52,0,23,false,0.102
2012-11-29 00:00:00,561,269.69,0,0,false,0.0561
2012-11-29 01:00:00,358,269.84,0,1,false,0.0358
2012-11-29 02:00:00,279,269.7,0,2,false,0.0279
2012-11-29 03:00:00,363,269.73,0,3,false,0.0363
2012-11-29 04:00:00,784,269.51,0,4,false,0.0784
2012-11-29 05:00:00,2612,269.29,0,5,false,0.2612
2012-11-29 06:00:00,5608,269.29,0,6,false,0.5608
2012-11-29 07:00:00,7020,269.56,0,7,true,0.702
2012-11-29 08:00:00,6072,269.6,0,8,true,0.6072
2012-11-29 09:00:00,5403,270.12,0,9,true,0.5403
2012-11-29 10:00:00,4566,270.96,0,10,false,0.4566
2012-11-29 11:00:00,4906,271.43,0,11,false,0.4906
2012-11-29 12:00:00,5081,273.12,0,12,false,0.5081
2012-11-29 13:00:00,5101,273.26,0,13,false,0.5101
2012-11-29 14:00:00,5463,274.36,0,14,false,0.5463
2012-11-29 15:00:00,5945,274.33,0,15,false,0.5945
2012-11-29 16:00:00,6489,273.67,0,16,true,0.6489
2012-11-29 17:00:00,6078,272.98,0,17,true,0.6078
2012-11-29 18:00:00,4522,272.48,0,18,true,0.4522
2012-11-29 19:00:00,3293,272.56,0,19,false,0.3293
2012-11-29 20:00:00,2913,272.93,0,20,false,0.2913
2012-11-29 21:00:00,2571,273.13,0,21,false,0.2571
2012-11-29 23:00:00,1070,273.92,0,23,false,0.107
2012-11-30 00:00:00,591,273.92,0,0,false,0.0591
2012-11-30 01:00:00,382,270.47,0,1,false,0.0382
2012-11-30 02:00:00,340,270.47,0,2,false,0.034
2012-11-30 03:00:00,381,270.47,0,3,false,0.0381
2012-11-30 04:00:00,784,270.47,0,4,false,0.0784
2012-11-30 05:00:00,2468,270.47,0,5,false,0.2468
2012-11-30 06:00:00,5503,270.47,0,6,false,0.5503
2012-11-30 07:00:00,6615,271.22,0,7,true,0.6615
2012-11-30 08:00:00,5913,271.22,0,8,true,0.5913
2012-11-30 09:00:00,5171,271.22,0,9,true,0.5171
2012-11-30 10:00:00,4840,271.22,0,10,false,0.484
2012-11-30 11:00:00,5263,271.22,0,11,false,0.5263
2012-11-30 13:00:00,5446,276.53,0,13,false,0.5446
2012-11-30 14:00:00,5746,276.41,0,14,false,0.5746
2012-11-30 15:00:00,6110,275.76,0,15,false,0.611
2012-11-30 16:00:00,6749,275.24,0,16,true,0.6749
2012-11-30 17:00:00,5518,274.48,0,17,true,0.5518
2012-11-30 18:00:00,5420,273.88,0,18,true,0.542
2012-11-30 19:00:00,3618,273.45,0,19,false,0.3618
2012-11-30 20:00:00,3020,272.8,0,20,false,0.302
2012-11-30 21:00:00,2987,272.38,0,21,false,0.2987
2012-11-30 22:00:00,2644,272.33,0,22,false,0.2644
2012-11-30 23:00:00,1799,272.14,0,23,false,0.1799
2012-12-01 00:00:00,1103,272,0,0,false,0.1103
2012-12-01 01:00:00,702,272.13,0,1,false,0.0702
2012-12-01 02:00:00,588,271.81,0,2,false,0.0588
2012-12-01 03:00:00,411,271.63,0,3,false,0.0411
2012-12-01 04:00:00,384,271.54,0,4,false,0.0384
2012-12-01 05:00:00,748,271.68,0,5,false,0.0748
2012-12-01 06:00:00,1274,272.23,0,6,false,0.1274
2012-12-01 07:00:00,2192,272.53,0,7,true,0.2192
2012-12-01 08:00:00,2953,273.09,0,8,true,0.2953
2012-12-01 08:00:00,2953,273.09,0,8,true,0.2953
2012-12-01 09:00:00,3648,273.42,0,9,true,0.3648
2012-12-01 09:00:00,3648,273.42,0,9,true,0.3648
2012-12-01 10:00:00,3971,273.79,0,10,false,0.3971
2012-12-01 10:00:00,3971,273.79,0,10,false,0.3971
2012-12-01 11:00:00,4618,274.06,0,11,false,0.4618
2012-12-01 11:00:00,4618,274.06,0,11,false,0.4618
2012-12-01 12:00:00,5161,274.38,0,12,false,0.5161
2012-12-01 12:00:00,5161,274.38,0,12,false,0.5161
2012-12-01 13:00:00,4986,274.57,0,13,false,0.4986
2012-12-01 13:00:00,4986,274.57,0,13,false,0.4986
2012-12-01 14:00:00,4919,274.84,0,14,false,0.4919
2012-12-01 14:00:00,4919,274.84,0,14,false,0.4919
2012-12-01 15:00:00,4819,274.72,0,15,false,0.4819
2012-12-01 15:00:00,4819,274.72,0,15,false,0.4819
2012-12-01 16:00:00,5085,274.56,0,16,true,0.5085
2012-12-01 16:00:00,5085,274.56,0,16,true,0.5085
2012-12-01 17:00:00,5231,274.56,0,17,true,0.5231
2012-12-01 18:00:00,4788,274.38,0,18,true,0.4788
2012-12-01 18:00:00,4788,274.38,0,18,true,0.4788
2012-12-01 19:00:00,3288,274.04,0,19,false,0.3288
2012-12-01 19:00:00,3288,274.04,0,19,false,0.3288
2012-12-01 20:00:00,2746,273.86,0,20,false,0.2746
2012-12-01 20:00:00,2746,273.86,0,20,false,0.2746
2012-12-01 21:00:00,2616,273.86,0,21,false,0.2616
2012-12-01 22:00:00,2489,273.86,0,22,false,0.2489
2012-12-01 23:00:00,1917,274,0,23,false,0.1917
2012-12-02 00:00:00,1341,274.01,0,0,false,0.1341
2012-12-02 01:00:00,825,274.52,0,1,false,0.0825
2012-12-02 02:00:00,627,274.8,0,2,false,0.0627
2012-12-02 03:00:00,339,275.18,0,3,false,0.0339
2012-12-02 04:00:00,301,275.59,0,4,false,0.0301
2012-12-02 05:00:00,447,275.91,0,5,false,0.0447
2012-12-02 06:00:00,667,275.73,0,6,false,0.0667
2012-12-02 07:00:00,1029,275.86,0,7,true,0.1029
2012-12-02 08:00:00,1613,276.24,0,8,true,0.1613
2012-12-02 10:00:00,3179,277.86,0,10,false,0.3179
2012-12-02 11:00:00,3642,277.86,0,11,false,0.3642
2012-12-02 12:00:00,3770,279.43,0,12,false,0.377
2012-12-02 13:00:00,3924,279.85,0,13,false,0.3924
2012-12-02 13:00:00,3924,279.85,0,13,false,0.3924
2012-12-02 14:00:00,3696,280.55,0,14,false,0.3696
2012-12-02 14:00:00,3696,280.55,0,14,false,0.3696
2012-12-02 15:00:00,4329,280.8,0,15,false,0.4329
2012-12-02 15:00:00,4329,280.8,0,15,false,0.4329
2012-12-02 16:00:00,4135,280.8,0,16,true,0.4135
2012-12-02 16:00:00,4135,280.8,0,16,true,0.4135
2012-12-02 17:00:00,3938,280.65,0,17,true,0.3938
2012-12-02 17:00:00,3938,280.65,0,17,true,0.3938
2012-12-02 18:00:00,3243,279,0,18,true,0.3243
2012-12-02 18:00:00,3243,279,0,18,true,0.3243
2012-12-02 19:00:00,2731,277.24,0,19,false,0.2731
2012-12-02 20:00:00,2319,276.8,0,20,false,0.2319
2012-12-02 21:00:00,2093,276.38,0,21,false,0.2093
2012-12-02 22:00:00,2350,276.55,0,22,false,0.235
2012-12-02 23:00:00,930,276.01,0,23,false,0.093
2012-12-02 23:00:00,930,276.01,0,23,false,0.093
2012-12-03 00:00:00,496,274.55,0,0,false,0.0496
2012-12-03 00:00:00,496,274.55,0,0,false,0.0496
2012-12-03 01:00:00,273,273.38,0,1,false,0.0273
2012-12-03 01:00:00,273,273.38,0,1,false,0.0273
2012-12-03 02:00:00,234,272.68,0,2,false,0.0234
2012-12-03 02:00:00,234,272.68,0,2,false,0.0234
2012-12-03 03:00:00,291,272.45,0,3,false,0.0291
2012-12-03 03:00:00,291,272.45,0,3,false,0.0291
2012-12-03 04:00:00,802,271.65,0,4,false,0.0802
2012-12-03 04:00:00,802,271.65,0,4,false,0.0802
2012-12-03 05:00:00,2518,271.25,0,5,false,0.2518
2012-12-03 06:00:00,5506,271.06,0,6,false,0.5506
2012-12-03 07:00:00,6393,271.48,0,7,true,0.6393
2012-12-03 08:00:00,5800,271.33,0,8,true,0.58
2012-12-03 08:00:00,5800,271.33,0,8,true,0.58
2012-12-03 09:00:00,5064,271.94,0,9,true,0.5064
2012-12-03 09:00:00,5064,271.94,0,9,true,0.5064
2012-12-03 10:00:00,4442,273.36,0,10,false,0.4442
2012-12-03 10:00:00,4442,273.36,0,10,false,0.4442
2012-12-03 11:00:00,4544,274.34,0,11,false,0.4544
2012-12-03 11:00:00,4544,274.34,0,11,false,0.4544
2012-12-03 12:00:00,4777,274.89,0,12,false,0.4777
2012-12-03 12:00:00,4777,274.89,0,12,false,0.4777
2012-12-03 13:00:00,4810,275.01,0,13,false,0.481
2012-12-03 13:00:00,4810,275.01,0,13,false,0.481
2012-12-03 14:00:00,5310,276.07,0,14,false,0.531
2012-12-03 15:00:00,5678,276.06,0,15,false,0.5678
2012-12-03 16:00:00,6334,275.85,0,16,true,0.6334
2012-12-03 17:00:00,5914,275.78,0,17,true,0.5914
2012-12-03 18:00:00,4179,275.83,0,18,true,0.4179
2012-12-03 19:00:00,3076,276.06,0,19,false,0.3076
2012-12-03 20:00:00,2478,276.44,0,20,false,0.2478
2012-12-03 21:00:00,2159,277.14,0,21,false,0.2159
2012-12-03 22:00:00,1399,277.33,0,22,false,0.1399
2012-12-03 23:00:00,1006,277.41,0,23,false,0.1006
2012-12-04 00:00:00,516,277.83,0,0,false,0.0516
2012-12-04 01:00:00,346,278.49,0,1,false,0.0346
2012-12-04 02:00:00,253,279.15,0,2,false,0.0253
2012-12-04 03:00:00,347,279.82,0,3,false,0.0347
2012-12-04 04:00:00,802,280.51,0,4,false,0.0802
2012-12-04 05:00:00,2638,281.03,0,5,false,0.2638
2012-12-04 07:00:00,7051,282.45,0,7,true,0.7051
2012-12-04 08:00:00,6112,283.32,0,8,true,0.6112
2012-12-04 09:00:00,5388,283.74,0,9,true,0.5388
2012-12-04 09:00:00,5388,283.74,0,9,true,0.5388
2012-12-04 10:00:00,4489,284.35,0,10,false,0.4489
2012-12-04 10:00:00,4489,284.35,0,10,false,0.4489
2012-12-04 11:00:00,4731,284.95,0,11,false,0.4731
2012-12-04 11:00:00,4731,284.95,0,11,false,0.4731
2012-12-04 11:00:00,4731,284.95,0,11,false,0.4731
2012-12-04 12:00:00,4816,285.11,0,12,false,0.4816
2012-12-04 13:00:00,4918,285,0,13,false,0.4918
2012-12-04 14:00:00,5292,284.74,0,14,false,0.5292
2012-12-04 15:00:00,5657,284.6,0,15,false,0.5657
2012-12-04 16:00:00,6647,283.7,0,16,true,0.6647
2012-12-04 17:00:00,6434,281.44,0,17,true,0.6434
2012-12-04 18:00:00,4551,280.78,0,18,true,0.4551
2012-12-04 19:00:00,3186,279.48,0,19,false,0.3186
2012-12-04 20:00:00,2773,279.19,0,20,false,0.2773
2012-12-04 21:00:00,2360,278.97,0,21,false,0.236
2012-12-04 22:00:00,1811,279.14,0,22,false,0.1811
2012-12-04 23:00:00,2544,278.98,0,23,false,0.2544
2012-12-05 01:00:00,381,278.44,0,1,false,0.0381
2012-12-05 02:00:00,264,277.08,0,2,false,0.0264
2012-12-05 03:00:00,341,276.05,0,3,false,0.0341
2012-12-05 04:00:00,783,274.88,0,4,false,0.0783
2012-12-05 05:00:00,2612,273.75,0,5,false,0.2612
2012-12-05 06:00:00,5900,272.42,0,6,false,0.59
2012-12-05 07:00:00,5922,271.56,0,7,true,0.5922
2012-12-05 08:00:00,6888,270.85,0,8,true,0.6888
2012-12-05 09:00:00,5345,271.19,0,9,true,0.5345
2012-12-05 10:00:00,4536,271.25,0,10,false,0.4536
2012-12-05 11:00:00,4757,272.11,0,11,false,0.4757
2012-12-05 12:00:00,4961,272.82,0,12,false,0.4961
2012-12-05 13:00:00,4967,272.92,0,13,false,0.4967
2012-12-05 14:00:00,5346,272.86,0,14,false,0.5346
2012-12-05 15:00:00,5867,272.51,0,15,false,0.5867
2012-12-05 16:00:00,6605,271.39,0,16,true,0.6605
2012-12-05 17:00:00,6074,270.08,0,17,true,0.6074
2012-12-05 18:00:00,4557,269.27,0,18,true,0.4557
2012-12-05 19:00:00,3177,268.62,0,19,false,0.3177
2012-12-05 20:00:00,2788,267.8,0,20,false,0.2788
2012-12-05 21:00:00,2416,267.34,0,21,false,0.2416
2012-12-05 22:00:00,1946,267.41,0,22,false,0.1946
2012-12-05 23:00:00,1056,267.04,0,23,false,0.1056
2012-12-06 00:00:00,536,266.24,0,0,false,0.0536
2012-12-06 01:00:00,348,266.08,0,1,false,0.0348
2012-12-06 02:00:00,273,265.62,0,2,false,0.0273
2012-12-06 03:00:00,382,265.22,0,3,false,0.0382
2012-12-06 04:00:00,780,265.26,0,4,false,0.078
2012-12-06 05:00:00,2627,265.26,0,5,false,0.2627
2012-12-06 06:00:00,5545,265.53,0,6,false,0.5545
2012-12-06 07:00:00,6789,265.58,0,7,true,0.6789
2012-12-06 08:00:00,6298,265.98,0,8,true,0.6298
2012-12-06 09:00:00,5391,267.26,0,9,true,0.5391
2012-12-06 10:00:00,4540,269.34,0,10,false,0.454
2012-12-06 11:00:00,5001,270.72,0,11,false,0.5001
2012-12-06 12:00:00,5098,272.35,0,12,false,0.5098
2012-12-06 13:00:00,5113,273.73,0,13,false,0.5113
2012-12-06 14:00:00,5522,274.13,0,14,false,0.5522
2012-12-06 15:00:00,5879,274.79,0,15,false,0.5879
2012-12-06 16:00:00,6695,274.96,0,16,true,0.6695
2012-12-06 17:00:00,6587,275.13,0,17,true,0.6587
2012-12-06 18:00:00,4564,275.58,0,18,true,0.4564
2012-12-06 19:00:00,3429,275.75,0,19,false,0.3429
2012-12-06 20:00:00,2983,276.37,0,20,false,0.2983
2012-12-06 21:00:00,3225,276.66,0,21,false,0.3225
2012-12-06 22:00:00,2092,276.78,0,22,false,0.2092
2012-12-06 23:00:00,1204,277.52,0,23,false,0.1204
2012-12-07 00:00:00,629,277.85,0,0,false,0.0629
2012-12-07 01:00:00,419,278.47,0,1,false,0.0419
2012-12-07 02:00:00,322,279.16,0,2,false,0.0322
2012-12-07 03:00:00,375,279.61,0,3,false,0.0375
2012-12-07 04:00:00,743,280.07,0,4,false,0.0743
2012-12-07 05:00:00,2480,280.44,0,5,false,0.248
2012-12-07 06:00:00,5555,280.17,0,6,false,0.5555
2012-12-07 06:00:00,5555,280.17,0,6,false,0.5555
2012-12-07 08:00:00,6012,279.21,0,8,true,0.6012
2012-12-07 09:00:00,5253,278.93,0,9,true,0.5253
2012-12-07 10:00:00,4832,278.85,0,10,false,0.4832
2012-12-07 11:00:00,5404,278.64,0,11,false,0.5404
2012-12-07 12:00:00,5654,278.98,0,12,false,0.5654
2012-12-07 13:00:00,5727,278.49,0,13,false,0.5727
2012-12-07 14:00:00,5918,278.68,0,14,false,0.5918
2012-12-07 15:00:00,5938,278.39,0,15,false,0.5938
2012-12-07 16:00:00,6082,277.54,0,16,true,0.6082
2012-12-07 17:00:00,5376,276.58,0,17,true,0.5376
2012-12-07 18:00:00,4270,275.9,0,18,true,0.427
2012-12-07 19:00:00,3231,274.77,0,19,false,0.3231
2012-12-07 20:00:00,2617,274.03,0,20,false,0.2617
2012-12-07 21:00:00,2995,272.49,0,21,false,0.2995
2012-12-07 22:00:00,2652,271.3,0,22,false,0.2652
2012-12-07 23:00:00,1667,270.09,0,23,false,0.1667
2012-12-08 00:00:00,1072,269.47,0,0,false,0.1072
2012-12-08 01:00:00,674,269.28,0,1,false,0.0674
2012-12-08 02:00:00,526,269.11,0,2,false,0.0526
2012-12-08 03:00:00,356,268.89,0,3,false,0.0356
2012-12-08 04:00:00,418,268.65,0,4,false,0.0418
2012-12-08 05:00:00,713,268.32,0,5,false,0.0713
2012-12-08 06:00:00,1192,267.92,0,6,false,0.1192
2012-12-08 07:00:00,1881,268.12,0,7,true,0.1881
2012-12-08 08:00:00,2687,267.58,0,8,true,0.2687
2012-12-08 09:00:00,3421,269.74,0,9,true,0.3421
2012-12-08 10:00:00,3724,270.85,0,10,false,0.3724
2012-12-08 11:00:00,4465,271.65,0,11,false,0.4465
2012-12-08 12:00:00,5009,272.08,0,12,false,0.5009
2012-12-08 13:00:00,5163,272.3,0,13,false,0.5163
2012-12-08 14:00:00,4621,272.02,0,14,false,0.4621
2012-12-08 15:00:00,4807,271.51,0,15,false,0.4807
2012-12-08 15:00:00,4807,271.51,0,15,false,0.4807
2012-12-08 16:00:00,4983,271.39,0,16,true,0.4983
2012-12-08 16:00:00,4983,271.39,0,16,true,0.4983
2012-12-08 17:00:00,5327,271.11,0,17,true,0.5327
2012-12-08 17:00:00,5327,271.11,0,17,true,0.5327
2012-12-08 19:00:00,3137,271.1,0,19,false,0.3137
2012-12-08 20:00:00,2678,271.1,0,20,false,0.2678
2012-12-08 21:00:00,2911,271.1,0,21,false,0.2911
2012-12-08 22:00:00,2716,271.1,0,22,false,0.2716
2012-12-08 23:00:00,1860,271.1,0,23,false,0.186
2012-12-09 01:00:00,774,269.93,0,1,false,0.0774
2012-12-09 02:00:00,540,269.93,0,2,false,0.054
